Country Name,Country Code,Series Name,Series Code,1970 [YR1970],1971 [YR1971],1972 [YR1972],1973 [YR1973],1974 [YR1974],1975 [YR1975],1976 [YR1976],1977 [YR1977],1978 [YR1978],1979 [YR1979],1980 [YR1980],1981 [YR1981],1982 [YR1982],1983 [YR1983],1984 [YR1984],1985 [YR1985],1986 [YR1986],1987 [YR1987],1988 [YR1988],1989 [YR1989],1990 [YR1990],1991 [YR1991],1992 [YR1992],1993 [YR1993],1994 [YR1994],1995 [YR1995],1996 [YR1996],1997 [YR1997],1998 [YR1998],1999 [YR1999],2000 [YR2000],2001 [YR2001],2002 [YR2002],2003 [YR2003],2004 [YR2004],2005 [YR2005],2006 [YR2006],2007 [YR2007],2008 [YR2008],2009 [YR2009],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Australia,AUS,Gross national expenditure (current US$),NE.DAB.TOTL.CD,41414492104.379,45401500727.9651,51727803738.3178,62162716207.5593,87613854089.9042,96769083708.8625,105124164880.877,111561137875.66,120239115722.987,137381574463.251,150268523676.88,181245791245.791,201055941741.145,182573701450.632,196847491396.486,184289330367.416,189181589255.736,195117787188.989,239146536670.547,303901148114.974,315151212004.617,324206106271.093,326065523340.768,314073917931.422,323393981321.342,374442381942.382,402119878603.945,433373767412.741,402406565827.851,398116931946.359,424190165169.88,378049801438.231,394680828798.661,476311589982.528,629113671930.573,712413170951.737,759604672057.502,867126481903.117,1080842435094,925840818730.673,1157937989958.6,1383154885142.46,1549995875438.23,1596612290961.32,1473758376939.32,1372303020217.99,1236353908865.92,1321936043442.19,1427923416789.4,..
Australia,AUS,"Current education expenditure, primary (% of total expenditure in primary public institutions)",SE.XPD.CPRM.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,93.91158,..,..,..,..,94.57912,..,..,..,..,93.9146,91.93859,92.42275,92.52027,80.75449,73.37894,82.06898,92.53726,91.62299,93.77366,94.99893,94.65331,..,..,..
Australia,AUS,"Current education expenditure, secondary (% of total expenditure in secondary public institutions)",SE.XPD.CSEC.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,92.9503,..,..,..,..,94.28306,..,..,..,..,94.19027,91.89158,92.13134,91.66349,89.39133,87.90505,91.20187,93.4062,93.54521,94.53404,95.20192,94.81317,..,..,..
Australia,AUS,"Current education expenditure, tertiary (% of total expenditure in tertiary public institutions)",SE.XPD.CTER.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,89.48885,..,..,..,..,90.37804,..,..,..,..,89.96293,89.26723,88.72563,87.62834,86.9292,87.02252,85.80403,..,87.01936,87.8727,88.57452,88.9415,..,..,..
Australia,AUS,"Current education expenditure, total (% of total expenditure in public institutions)",SE.XPD.CTOT.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.87725,..,..,..,..,92.98924,..,..,..,..,..,..,..,..,..,..,..,..,..,91.62907,92.33827,..,..,..,..
Australia,AUS,Current health expenditure (% of GDP),SH.XPD.CHEX.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.61387273669243,7.69631192088127,7.89325833320618,7.90440812706947,8.1095926463604,7.99011960625649,7.98937752842903,8.0675832927227,8.25580209493637,8.56322199106216,8.43084380030632,8.54151993989944,8.67569968104362,8.75855982303619,9.03803408145905,9.31473970413208,9.19608399271965,9.20594781637192,..,..
Australia,AUS,"Educational attainment, at least Bachelor's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.BA.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,28.98099,26.84977,31.80502,32.1726,34.3086,34.7824,..
Australia,AUS,"Educational attainment, at least Bachelor's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.BA.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,24.46846,23.02356,27.72055,27.83823,28.38343,28.62673,..
Australia,AUS,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.BA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,26.7436,24.94645,29.78425,30.02981,31.39119,31.74933,..
Australia,AUS,"Government expenditure on education, total (% of GDP)",SE.XPD.TOTL.GD.ZS,..,..,..,..,..,..,..,..,6.00891,5.89687,5.65408,..,5.47971,5.37198,..,5.40543,5.28061,5.0699,4.91834,4.74911,4.6764,4.79483,4.69247,5.51661,5.25482,5.14391,5.24097,..,..,..,4.89147,..,..,..,..,4.9103,4.7502,4.66089,4.63776,5.08582,5.55006,5.07451,4.869,5.22974,5.16477,5.31196,5.27163,..,..,..
Australia,AUS,"Government expenditure on education, total (% of government expenditure)",SE.XPD.TOTL.GB.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,13.24973,13.35092,13.59172,14.06531,13.20402,15.01692,14.29702,14.77006,14.24612,..,..,..,13.36016,..,..,..,..,13.58513,13.1782,13.03027,12.59972,13.42167,14.324,13.485,13.1744,14.04139,13.88379,14.07972,13.77107,..,..,..
Australia,AUS,Gross national expenditure (% of GDP),NE.DAB.TOTL.ZS,100.347344712491,100.558118767674,99.5391601474688,97.5294992662874,98.629546057871,99.5868349307176,100.193430569239,101.233424235485,101.60600081968,101.981667467766,100.329556697887,102.60611796874,103.759950801189,103.131261333178,101.86570311841,102.249629743118,103.924838610513,103.203970487351,101.479823396832,101.548168725903,101.40743583712,99.6605368680605,100.365258971688,100.811926295135,100.366929536217,101.967781918325,100.453943240984,99.7251891350661,100.879276717956,102.446862890859,102.159692297919,99.9137669381306,100.008087471976,102.105847982421,102.714046634357,102.740871081159,101.81628413436,101.64422189357,102.547156108868,99.788278333049,101.02950251727,99.033757770245,100.248623169172,101.296030025249,100.427580339437,101.524682060395,102.275467058145,99.3835431188114,99.582891863256,..
Australia,AUS,Labor force with advanced education (% of total working-age population with advanced education),SL.TLF.ADVN.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,86.7200012207031,86.3300018310547,86.6399993896484,86.8600006103516,82.5800018310547,..,..,..,..,..,..
Australia,AUS,"Labor force with advanced education, female (% of female working-age population with advanced education)",SL.TLF.ADVN.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,82.5899963378906,81.879997253418,82.2900009155273,82.4400024414063,78.25,..,..,..,..,..,..
Australia,AUS,"Labor force with advanced education, male (% of male working-age population with advanced education)",SL.TLF.ADVN.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,91.7900009155273,91.7900009155273,92.1100006103516,92.2399978637695,88.0299987792969,..,..,..,..,..,..
Australia,AUS,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,2.96603557682305,2.76315170889944,2.68562060485785,2.37934679594664,2.26280269948392,2.26731559253735,2.21661210675248,2.24720220833707,2.21568856991058,2.19272937103289,2.24895690403517,2.29660194471064,2.39326521613692,2.51981181916526,2.50523365070013,2.52326837870517,2.54042975157867,2.37298883241393,2.16181488266294,2.0518275094775,2.07590585971773,2.16804285831077,2.16874608012627,2.17802988646311,2.11659858893427,2.02131256804327,1.93044006740518,1.86733439499343,1.87112181310612,1.88923574072912,1.82984191251005,1.87009387891872,1.87396462061393,1.84628968871455,1.82741076940486,1.80185377485481,1.82184284558172,1.81459966869133,1.79723901240042,1.92917969094082,1.86239977396025,1.76938986414435,1.67991735762004,1.64953307597667,1.78129495506829,1.95845125365234,2.09284952414869,2.00796639339341,1.89155976713945,..
Australia,AUS,Military expenditure (% of general government expenditure),MS.MIL.XPND.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,7.04351515722974,6.91501827050767,6.79190522886154,6.54926201406241,6.36201933521616,6.3810935335245,6.26089197614197,6.00408729628834,5.76108164555223,5.68630161751726,5.38823484588715,5.20876582935437,5.18288400684111,5.2337558515831,5.35459331229545,5.28148237608047,5.23522482531062,5.19949728244568,5.26488701791899,5.28441792672981,5.12611053421022,5.08865719566542,5.02154556708885,4.84303568275815,4.57222104846879,4.49368891405285,4.80982496733587,5.22098082108653,5.57585487539743,5.48443200779804,5.12236520204653,..
Australia,AUS,Coverage of social insurance programs (% of population),per_si_allsi.cov_pop_tot,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
Australia,AUS,Current account balance (% of GDP),BN.CAB.XOKA.GD.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,-6.12831740489173,-4.99791319363194,-3.25417273301556,-3.17450760469959,-2.9817646325519,-4.92317603876925,-5.08398868628855,-3.59846216931477,-2.74076607343498,-4.45739929189716,-5.60865887094456,-3.72987227237788,-2.11084652161365,-4.05480270758646,-6.2826327570975,-6.74083236526461,-6.25071507998208,-6.07443702924561,-7.52116229695118,-4.94515069836674,-5.27033137745749,-3.90129530018019,-3.18126653304053,-4.17054203246807,-3.03724164450092,-2.95726606528368,-4.21387625058776,-3.39513652700999,-2.68999652428858,-2.03464264019326,..
Australia,AUS,"Educational attainment, at least Master's or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.MS.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.61522,5.1616,6.44933,6.5679,7.25007,7.91087,..
Australia,AUS,"Educational attainment, at least Master's or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.MS.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.90123,5.48977,7.60742,6.90527,7.49332,7.69719,..
Australia,AUS,"Educational attainment, at least Master's or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.MS.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,5.75698,5.32485,7.02229,6.73469,7.36984,7.80558,..
Australia,AUS,"Educational attainment, Doctoral or equivalent, population 25+, female (%) (cumulative)",SE.TER.CUAT.DO.FE.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.80995,0.71031,0.97543,0.8944,0.99741,1.0754,..
Australia,AUS,"Educational attainment, Doctoral or equivalent, population 25+, male (%) (cumulative)",SE.TER.CUAT.DO.MA.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,1.16462,1.16015,1.66365,1.2747,1.41484,1.19965,..
Australia,AUS,"Educational attainment, Doctoral or equivalent, population 25+, total (%) (cumulative)",SE.TER.CUAT.DO.ZS,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,0.98578,0.93408,1.317,1.08242,1.2035,1.13663,..
Australia,AUS,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,9.04801441850104,8.98670939768121,8.48640771458899,12.727639688873,10.3170840337342,10.2869025129453,10.5338255314693,10.2864693830543,10.0275077511248,10.0084948644683,9.6247138626961,10.9521759549155,8.02582053958798,8.01482225612934,7.32709140479265,8.80494735082734,7.42019876529424,7.81080115265011,7.23024860080698,7.54817040834364,6.15800423885356,6.0823069453672,6.25730553146563,6.07464039795143,6.05136119735118,6.14160469893811,6.10125511211395,5.96717397137991,6.31271824796558,6.89348662014369,7.13795600960622,8.09355004124585,6.6242116651567,6.58020001269346,7.59947943368695,6.72310124503497,6.74567196758434,6.01615777495175,6.09323125151703,5.9114452125194,6.47731455644347,6.51577152264412,5.79870016088695,5.34009558490672,4.77958946927464,..,..,..,..,..
Australia,AUS,Electricity production from coal sources (% of total),EG.ELC.COAL.ZS,75.966464834653,71.0321425205015,71.9266682258964,74.8831721289842,67.7829978592877,68.8226260210114,68.3644884281076,72.4295949664796,70.7485371937432,69.8068245755326,73.2532498897453,71.1382670632436,71.0677789164185,73.1332391936844,73.2081360309944,74.6899548721377,74.0640005104727,76.540224903629,76.722779007043,77.2800206687426,78.7350846150356,80.350845811826,81.1382175131657,80.435688206033,81.1203034055357,80.1614536616417,82.1678183613031,82.9637621235604,84.000020510822,82.7488496122813,83.0275797659437,83.288966178405,77.1086032949538,77.4890518890591,77.6563999421593,79.5280866400697,79.6216167440821,77.0535725309595,75.8348315115212,74.8999375239324,71.3276416875453,67.9882791730831,68.554964397789,63.7153925350832,61.1643250733091,62.8716168006469,..,..,..,..
Australia,AUS,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,17.9988254591847,21.832406447356,20.8211143695015,17.7159180885253,18.9646997974225,19.9567811467946,19.7206513771076,15.9382690605792,16.1806186912838,16.9555288328939,13.5896843564273,13.7719160926738,13.0213670711501,11.4976733606907,10.8390730377386,11.4173491559418,11.5669915612487,10.3381157668241,10.3388433337672,9.82785113066181,9.16992358397013,10.1069402565544,9.64581526588992,10.1319561861354,9.78351249334506,9.19244234831168,8.69158087716824,9.04276584209114,7.88794937929125,7.95719624607739,7.79552472077155,7.38545916661093,6.98264563854023,7.37762142656379,7.05919469968845,6.70427025535698,6.84321114438806,5.90133303701143,4.89935122370646,4.75704871117919,5.3441308366086,6.59926666062771,5.58564442391322,7.2794356244066,7.40582605613379,5.29618354500626,..,..,..,..
Australia,AUS,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.866730118871631,3.26892261287586,3.48128024755771,4.27100961015976,5.21816588365444,4.00114163008467,4.65362865221489,5.00200031520118,6.38855864046437,6.87642730271505,7.32511497994414,9.30259862241703,9.74112418951663,9.47335500440687,10.5745085378103,9.61139896373057,10.9943050393223,10.6361624962934,10.6425441450822,10.2854190179628,9.30668170357839,6.8814841314458,7.31055892814499,7.53203950109045,7.29740561946294,8.62995862388241,7.02016640812297,6.25742747769703,6.63217430096555,7.85799525603186,7.74072732817444,7.70115711323657,13.9547361662078,13.3172549481835,13.548307940389,10.4240476117488,9.76508956846434,13.1077171278176,14.3804536085867,16.1518773050646,17.6468725633384,19.2972229989721,19.3430715070806,20.4526061509248,21.9097412431927,20.7954779685741,..,..,..,..
Australia,AUS,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,..,..,..,..
Australia,AUS,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,81.4726311739333,77.6717881044396,78.6751344835651,81.7593268230582,80.4189474591612,79.3786270539148,79.6457744266415,83.5416489871131,83.3473203254307,82.5833213816842,86.0060482600752,85.832811521603,86.484441592522,88.0938616526247,88.765425455589,88.2015711181681,88.066106210219,89.3045322871285,89.1325726351107,89.6214356617397,90.3439693558109,89.401798947207,89.933134748564,89.450856428729,89.8055261442014,90.3758571800584,90.7702721759977,90.4123242734078,91.5659499843605,91.4559464118216,91.6183814279724,91.901545047154,92.1390811775985,91.5593011342515,91.8133498091695,91.1962933605434,90.7006922273737,91.3519275328321,91.884742443628,92.502065740946,91.3881203715798,89.5733477218037,89.4073466396929,86.7358916116833,85.0932877904167,86.3621589053259,..,..,..,..
Australia,AUS,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,4.63943622040866,3.37072297106231,3.26718601011101,2.60514508391424,7.41778371621913,6.55485940281874,6.62765734631899,6.11005370543237,6.21022449122316,5.90006950343656,5.42768339038579,5.39194583594239,5.67553848658692,5.48726745453339,4.98278088678433,3.90021728229985,3.00780066042401,2.12814488720604,1.76724948298552,2.05599597503433,2.30220303719691,2.1694690039352,1.48435830725337,1.48312872160553,1.38781711920272,1.5844448945343,1.58228740657171,1.19113467215045,0.933755172572929,0.849101543508474,0.850074333854306,0.911421755512452,1.07574171643695,0.752994297008876,0.608641926621183,1.24415910872488,1.31398591482724,1.19063787405496,1.66945732352009,1.45025091194905,2.41360612069614,2.28784554974853,1.50931073482326,2.56789292567532,2.01922147391487,2.6950641361049,..,..,..,..
Australia,AUS,"Electricity production from renewable sources, excluding hydroelectric (% of total)",EG.ELC.RNWX.ZS,0.528543366881999,0.495805448204355,0.503751146933415,0.524755088416575,0.616352743416232,0.664591799290558,0.633574196250916,0.520081952307636,0.472060983285544,0.46114978542193,0.40426738349749,0.395272385723231,0.494191336327852,0.40846498668461,0.395501506672406,0.381079725890022,0.366902228532232,0.357351946047459,0.528584031122102,0.550713207598483,0.486107060218943,0.491260796238565,0.421049985546045,0.417187385135632,0.410961362453565,0.431700471629872,0.538146946834015,0.54490988450101,0.546100636348253,0.586857342100998,0.586093851256052,0.712995786235034,0.878273183861236,1.06307743918472,1.12745549114205,2.09943638409964,2.45609662823824,2.74673943015652,3.2159063326655,2.74088554787481,3.26774879181163,3.82738561756864,5.0070089363939,5.98467276391009,7.50088615344955,8.34165754966783,..,..,..,..
Australia,AUS,"Energy imports, net (% of energy use)",EG.IMP.CONS.ZS,6.14993351381748,-4.33555030976189,-17.4075132973397,-19.156857771308,-14.5479475393857,-24.1536323848913,-21.7158383397846,-24.062550282939,-22.7956957315391,-27.2748659579095,-22.7121625038292,-38.697961761871,-34.8646392301429,-53.479474543796,-63.6929772761729,-76.5548980484009,-84.2570938661338,-91.8299097949175,-75.862788440002,-72.0740064626526,-82.3704660974937,-96.085617657126,-98.3968470334151,-92.3545832140717,-90.8747580359827,-101.625326755943,-92.1329424199252,-98.4726193766084,-108.326749870398,-101.108797941455,-116.050707166061,-135.645551022818,-132.12721394128,-127.826018775984,-125.596553129462,-133.666023534249,-128.348970430208,-134.100166231418,-126.27199647896,-132.236460070314,-153.605591504432,-143.738620495545,-153.237178406375,-172.438340343449,-192.015924390399,-190.190947582154,..,..,..,..
Australia,AUS,Expense (% of GDP),GC.XPN.TOTL.GD.ZS,..,..,18.0851542127507,18.4895571592257,18.1709583222724,21.3032968886141,23.6802268303818,23.65260111997,24.5341644506715,23.7344734245744,23.3977816296318,23.5944052266961,23.3255890760418,25.6094144017932,26.5106993223294,26.4831554397971,26.1900553335383,25.7518165399639,24.2483559233073,22.2291452965872,21.8615592229885,23.2132947948986,24.4851339835243,25.0161257583617,25.138430554989,25.4515566141696,24.6270368215254,23.8644242388225,21.3685837540406,24.5677999035703,24.0839192992911,26.2649170432272,26.4334381169183,25.7733220135837,25.6962808885544,25.6394661150448,24.9778709994681,24.501630325246,24.3704095682287,26.4937765098461,26.7688330332283,26.0318560632265,26.1430463540826,25.8966469592341,26.2707612619094,26.7563543294631,26.9385336668445,26.5436512369112,26.1172616602158,..
